user_id,item_id,actual_rating,predicted_rating,RMSE
689,1,3,4.0,1.0
689,7,5,3.0,2.0
689,13,1,2.0,1.0
689,15,5,3.0,2.0
689,50,5,4.0,1.0
689,109,5,3.0,2.0
689,117,4,3.0,1.0
689,118,4,4.0,0.0
689,121,5,4.0,1.0
689,150,4,3.0,1.0
689,151,3,4.0,1.0
689,181,5,3.0,2.0
689,237,3,3.0,0.0
689,250,5,4.0,1.0
689,257,5,3.0,2.0
689,258,5,4.0,1.0
689,260,3,3.0,0.0
689,298,4,3.0,1.0
689,300,5,4.0,1.0
689,328,5,3.0,2.0
689,358,4,2.0,2.0
689,405,5,3.0,2.0
689,597,4,3.0,1.0
689,748,5,2.0,3.0
689,879,2,3.0,1.0
690,1,4,5.0,1.0
690,8,4,3.0,1.0
690,12,4,5.0,1.0
690,56,4,4.0,0.0
690,64,5,5.0,0.0
690,69,5,3.0,2.0
690,79,4,5.0,1.0
690,89,2,3.0,1.0
690,94,4,4.0,0.0
690,98,5,5.0,0.0
690,118,4,4.0,0.0
690,121,3,5.0,2.0
690,148,3,5.0,2.0
690,163,3,4.0,1.0
690,174,4,4.0,0.0
690,210,3,4.0,1.0
690,216,4,4.0,0.0
690,226,3,3.0,0.0
690,233,3,3.0,0.0
690,238,5,4.0,1.0
690,276,3,4.0,1.0
690,284,4,3.0,1.0
690,294,3,4.0,1.0
690,357,5,5.0,0.0
690,393,4,4.0,0.0
690,435,5,4.0,1.0
690,496,4,4.0,0.0
690,523,4,5.0,1.0
690,546,4,3.0,1.0
690,554,3,2.0,1.0
690,655,4,3.0,1.0
690,663,4,5.0,1.0
690,684,4,3.0,1.0
690,763,4,3.0,1.0
690,993,3,4.0,1.0
691,1,5,4.0,1.0
691,8,2,4.0,2.0
691,50,4,5.0,1.0
691,56,4,3.0,1.0
691,64,5,4.0,1.0
691,79,5,5.0,0.0
691,98,4,4.0,0.0
691,185,5,4.0,1.0
691,243,1,2.0,1.0
691,294,4,3.0,1.0
691,322,3,5.0,2.0
691,672,1,3.0,2.0
691,748,4,3.0,1.0
692,25,4,5.0,1.0
692,127,3,4.0,1.0
692,257,4,3.0,1.0
692,285,3,4.0,1.0
692,294,3,2.0,1.0
692,300,4,3.0,1.0
692,321,3,4.0,1.0
692,328,4,3.0,1.0
692,476,3,4.0,1.0
692,756,2,2.0,0.0
692,1023,2,2.0,0.0
692,1028,3,4.0,1.0
693,7,4,4.0,0.0
693,9,3,5.0,2.0
693,25,4,4.0,0.0
693,50,3,5.0,2.0
693,56,4,4.0,0.0
693,117,4,4.0,0.0
693,118,2,4.0,2.0
693,121,2,5.0,3.0
693,127,4,5.0,1.0
693,130,1,4.0,3.0
693,181,3,5.0,2.0
693,222,2,2.0,0.0
693,258,4,4.0,0.0
693,273,3,3.0,0.0
693,291,3,4.0,1.0
693,298,3,4.0,1.0
693,300,2,3.0,1.0
693,313,5,2.0,3.0
693,318,4,5.0,1.0
693,333,3,5.0,2.0
693,471,3,4.0,1.0
693,508,2,2.0,0.0
693,546,1,3.0,2.0
693,628,4,4.0,0.0
693,742,3,4.0,1.0
694,9,5,5.0,0.0
694,15,4,4.0,0.0
694,48,4,5.0,1.0
694,50,5,5.0,0.0
694,69,5,5.0,0.0
694,72,4,3.0,1.0
694,82,5,3.0,2.0
694,88,4,4.0,0.0
694,89,4,4.0,0.0
694,97,5,4.0,1.0
694,98,5,3.0,2.0
694,100,4,3.0,1.0
694,121,5,3.0,2.0
694,127,5,3.0,2.0
694,131,5,4.0,1.0
694,132,5,4.0,1.0
694,135,5,3.0,2.0
694,143,4,5.0,1.0
694,144,4,4.0,0.0
694,153,4,3.0,1.0
694,157,4,2.0,2.0
694,161,4,4.0,0.0
694,163,4,4.0,0.0
694,172,5,4.0,1.0
694,174,5,4.0,1.0
694,176,5,3.0,2.0
694,177,5,3.0,2.0
694,179,4,3.0,1.0
694,180,4,5.0,1.0
694,181,5,4.0,1.0
694,183,5,3.0,2.0
694,185,4,5.0,1.0
694,187,4,5.0,1.0
694,191,5,5.0,0.0
694,193,4,4.0,0.0
694,194,5,4.0,1.0
694,195,4,4.0,0.0
694,196,5,5.0,0.0
694,197,5,4.0,1.0
694,199,5,3.0,2.0
694,202,4,5.0,1.0
694,203,4,4.0,0.0
694,204,4,4.0,0.0
694,205,5,3.0,2.0
694,210,4,3.0,1.0
694,211,5,3.0,2.0
694,215,3,3.0,0.0
694,216,4,3.0,1.0
694,226,3,4.0,1.0
694,228,4,4.0,0.0
694,229,4,4.0,0.0
694,237,4,4.0,0.0
694,238,3,3.0,0.0
694,239,4,4.0,0.0
694,275,4,4.0,0.0
694,300,4,1.0,3.0
694,357,5,4.0,1.0
694,393,3,2.0,1.0
694,419,4,4.0,0.0
694,423,5,3.0,2.0
694,427,4,3.0,1.0
694,432,4,4.0,0.0
694,435,4,4.0,0.0
694,449,4,4.0,0.0
694,451,4,3.0,1.0
694,474,4,4.0,0.0
694,480,4,4.0,0.0
694,481,4,4.0,0.0
694,482,5,4.0,1.0
694,483,5,3.0,2.0
694,484,4,3.0,1.0
694,485,4,3.0,1.0
694,492,4,4.0,0.0
694,495,4,4.0,0.0
694,496,4,4.0,0.0
694,498,5,3.0,2.0
694,506,4,3.0,1.0
694,510,5,5.0,0.0
694,521,3,5.0,2.0
694,523,4,4.0,0.0
694,526,5,2.0,3.0
694,527,5,3.0,2.0
694,530,5,4.0,1.0
694,582,4,5.0,1.0
694,584,4,3.0,1.0
694,603,4,5.0,1.0
694,605,4,4.0,0.0
694,614,4,3.0,1.0
694,617,4,4.0,0.0
694,630,3,4.0,1.0
694,648,5,3.0,2.0
694,657,4,3.0,1.0
694,659,4,3.0,1.0
694,660,3,5.0,2.0
694,661,5,4.0,1.0
694,663,4,5.0,1.0
694,692,4,5.0,1.0
694,705,5,4.0,1.0
694,965,4,4.0,0.0
694,1203,4,4.0,0.0
695,242,5,5.0,0.0
695,268,5,3.0,2.0
695,286,3,4.0,1.0
695,288,4,5.0,1.0
695,300,1,4.0,3.0
695,301,3,3.0,0.0
695,302,4,5.0,1.0
695,319,5,4.0,1.0
695,328,3,5.0,2.0
695,333,2,5.0,3.0
695,340,4,5.0,1.0
695,343,4,5.0,1.0
695,346,5,5.0,0.0
695,358,5,2.0,3.0
695,678,4,4.0,0.0
695,995,4,1.0,3.0
696,124,5,4.0,1.0
696,234,4,4.0,0.0
696,285,4,4.0,0.0
696,286,5,4.0,1.0
696,313,3,5.0,2.0
696,523,5,4.0,1.0
697,1,5,4.0,1.0
697,7,5,3.0,2.0
697,9,4,3.0,1.0
697,50,5,5.0,0.0
697,118,3,2.0,1.0
697,121,4,3.0,1.0
697,123,5,3.0,2.0
697,124,5,4.0,1.0
697,127,5,5.0,0.0
697,129,5,4.0,1.0
697,181,4,3.0,1.0
697,222,4,4.0,0.0
697,235,4,4.0,0.0
697,237,5,3.0,2.0
697,242,5,4.0,1.0
697,244,5,3.0,2.0
697,245,3,2.0,1.0
697,257,5,3.0,2.0
697,260,3,2.0,1.0
697,268,5,4.0,1.0
697,271,4,2.0,2.0
697,273,5,5.0,0.0
697,276,5,3.0,2.0
697,277,5,2.0,3.0
697,286,4,3.0,1.0
697,288,2,3.0,1.0
697,294,4,4.0,0.0
697,300,5,3.0,2.0
697,301,5,4.0,1.0
697,302,5,4.0,1.0
697,307,4,3.0,1.0
697,323,4,4.0,0.0
697,324,5,2.0,3.0
697,326,4,3.0,1.0
697,328,5,3.0,2.0
697,331,3,3.0,0.0
697,333,3,3.0,0.0
697,339,2,3.0,1.0
697,343,4,4.0,0.0
697,455,4,3.0,1.0
697,546,4,4.0,0.0
697,689,4,3.0,1.0
697,713,5,2.0,3.0
697,742,3,3.0,0.0
697,748,5,3.0,2.0
697,876,3,4.0,1.0
697,879,4,2.0,2.0
697,928,3,3.0,0.0
697,1245,1,4.0,3.0
698,28,2,3.0,1.0
698,202,3,3.0,0.0
698,258,3,4.0,1.0
698,294,4,2.0,2.0
698,300,4,3.0,1.0
698,307,4,3.0,1.0
698,330,4,3.0,1.0
698,357,4,4.0,0.0
698,433,4,1.0,3.0
698,751,3,4.0,1.0
699,1,3,4.0,1.0
699,3,3,4.0,1.0
699,7,2,3.0,1.0
699,9,2,4.0,2.0
699,14,3,4.0,1.0
699,15,1,4.0,3.0
699,19,4,1.0,3.0
699,21,3,4.0,1.0
699,50,3,5.0,2.0
699,98,4,2.0,2.0
699,100,4,3.0,1.0
699,106,3,3.0,0.0
699,109,3,4.0,1.0
699,116,4,4.0,0.0
699,117,4,4.0,0.0
699,118,4,2.0,2.0
699,121,3,3.0,0.0
699,124,4,4.0,0.0
699,127,3,5.0,2.0
699,129,4,4.0,0.0
699,137,4,3.0,1.0
699,151,3,5.0,2.0
699,181,3,4.0,1.0
699,185,4,5.0,1.0
699,191,3,4.0,1.0
699,211,1,3.0,2.0
699,222,3,3.0,0.0
699,224,3,4.0,1.0
699,225,3,2.0,1.0
699,235,3,3.0,0.0
699,250,4,4.0,0.0
699,252,4,4.0,0.0
699,258,5,4.0,1.0
699,268,4,1.0,3.0
699,273,3,3.0,0.0
699,275,3,4.0,1.0
699,276,3,3.0,0.0
699,283,4,4.0,0.0
699,285,4,4.0,0.0
699,286,3,4.0,1.0
699,288,3,4.0,1.0
699,294,3,3.0,0.0
699,298,4,4.0,0.0
699,300,3,4.0,1.0
699,304,4,4.0,0.0
699,405,3,3.0,0.0
699,456,1,3.0,2.0
699,458,4,3.0,1.0
699,473,3,3.0,0.0
699,479,3,4.0,1.0
699,482,2,4.0,2.0
699,591,2,4.0,2.0
699,597,3,3.0,0.0
699,685,3,3.0,0.0
699,1060,3,4.0,1.0
699,1187,4,2.0,2.0
700,50,5,4.0,1.0
700,56,3,3.0,0.0
700,98,3,4.0,1.0
700,168,3,4.0,1.0
700,181,5,4.0,1.0
700,222,3,3.0,0.0
700,318,4,5.0,1.0
701,1,4,3.0,1.0
701,50,5,4.0,1.0
701,100,5,5.0,0.0
701,127,4,5.0,1.0
701,237,5,5.0,0.0
701,255,3,5.0,2.0
701,257,4,5.0,1.0
701,275,5,4.0,1.0
701,285,5,4.0,1.0
701,286,4,5.0,1.0
701,289,4,2.0,2.0
701,313,4,5.0,1.0
701,326,4,5.0,1.0
701,689,3,5.0,2.0
701,751,4,4.0,0.0
702,222,5,4.0,1.0
702,227,4,4.0,0.0
702,228,5,4.0,1.0
702,229,4,3.0,1.0
702,230,4,3.0,1.0
702,258,5,3.0,2.0
702,259,3,1.0,2.0
702,271,1,4.0,3.0
702,288,1,4.0,3.0
702,289,2,4.0,2.0
702,294,1,2.0,1.0
702,300,3,5.0,2.0
702,313,5,3.0,2.0
702,346,1,3.0,2.0
702,380,4,3.0,1.0
702,449,3,3.0,0.0
702,748,2,3.0,1.0
702,751,4,4.0,0.0
702,895,1,3.0,2.0
703,1,4,4.0,0.0
703,7,4,4.0,0.0
703,9,2,3.0,1.0
703,15,5,3.0,2.0
703,50,5,4.0,1.0
703,100,4,4.0,0.0
703,117,4,3.0,1.0
703,121,5,4.0,1.0
703,127,5,4.0,1.0
703,181,5,4.0,1.0
703,222,4,3.0,1.0
703,237,5,4.0,1.0
703,257,5,4.0,1.0
703,258,4,4.0,0.0
703,259,1,2.0,1.0
703,275,4,4.0,0.0
703,276,3,4.0,1.0
703,294,2,3.0,1.0
703,300,4,3.0,1.0
703,323,2,3.0,1.0
703,328,3,4.0,1.0
703,471,4,3.0,1.0
703,628,4,5.0,1.0
703,742,3,3.0,0.0
703,748,3,3.0,0.0
704,50,5,4.0,1.0
704,98,5,4.0,1.0
704,170,3,5.0,2.0
704,178,5,5.0,0.0
704,185,4,5.0,1.0
704,205,5,5.0,0.0
704,222,3,5.0,2.0
704,259,2,3.0,1.0
704,269,4,4.0,0.0
704,286,5,3.0,2.0
704,289,3,3.0,0.0
704,300,2,5.0,3.0
704,302,4,4.0,0.0
704,304,2,3.0,1.0
704,318,5,5.0,0.0
704,322,2,3.0,1.0
704,340,3,1.0,2.0
704,496,5,5.0,0.0
704,603,5,5.0,0.0
704,604,5,5.0,0.0
704,631,3,4.0,1.0
704,735,4,5.0,1.0
705,1,5,4.0,1.0
705,2,3,3.0,0.0
705,15,3,4.0,1.0
705,22,5,4.0,1.0
705,29,5,3.0,2.0
705,38,5,3.0,2.0
705,50,4,4.0,0.0
705,62,5,4.0,1.0
705,69,3,3.0,0.0
705,71,5,5.0,0.0
705,79,5,4.0,1.0
705,82,5,3.0,2.0
705,89,2,5.0,3.0
705,95,4,5.0,1.0
705,96,5,4.0,1.0
705,97,3,5.0,2.0
705,99,3,4.0,1.0
705,111,4,4.0,0.0
705,117,5,4.0,1.0
705,118,4,3.0,1.0
705,121,5,3.0,2.0
705,144,3,4.0,1.0
705,151,3,3.0,0.0
705,161,5,3.0,2.0
705,172,3,5.0,2.0
705,174,5,4.0,1.0
705,181,5,4.0,1.0
705,183,2,4.0,2.0
705,193,3,5.0,2.0
705,195,2,5.0,3.0
705,210,5,4.0,1.0
705,215,2,5.0,3.0
705,222,5,3.0,2.0
705,226,3,4.0,1.0
705,227,4,4.0,0.0
705,228,3,3.0,0.0
705,229,3,4.0,1.0
705,230,4,4.0,0.0
705,231,3,3.0,0.0
705,233,3,4.0,1.0
705,241,4,4.0,0.0
705,252,1,2.0,1.0
705,255,5,4.0,1.0
705,257,4,3.0,1.0
705,265,5,5.0,0.0
705,282,5,4.0,1.0
705,286,3,5.0,2.0
705,300,5,3.0,2.0
705,318,5,5.0,0.0
705,373,3,3.0,0.0
705,385,4,5.0,1.0
705,399,5,4.0,1.0
705,403,4,4.0,0.0
705,405,4,3.0,1.0
705,423,2,5.0,3.0
705,427,2,5.0,3.0
705,471,5,4.0,1.0
705,526,3,3.0,0.0
705,550,2,3.0,1.0
705,554,2,4.0,2.0
705,566,4,3.0,1.0
705,568,5,4.0,1.0
705,576,4,4.0,0.0
705,578,3,5.0,2.0
705,588,3,4.0,1.0
705,597,4,2.0,2.0
705,625,5,3.0,2.0
705,627,3,4.0,1.0
705,684,3,3.0,0.0
705,685,5,4.0,1.0
705,720,5,3.0,2.0
705,820,3,3.0,0.0
705,849,3,4.0,1.0
705,1228,2,3.0,1.0
706,1,4,4.0,0.0
706,7,3,4.0,1.0
706,9,3,5.0,2.0
706,25,4,4.0,0.0
706,50,5,4.0,1.0
706,100,1,5.0,4.0
706,117,4,3.0,1.0
706,118,3,3.0,0.0
706,125,5,3.0,2.0
706,181,4,4.0,0.0
706,237,4,4.0,0.0
706,258,4,4.0,0.0
706,273,3,3.0,0.0
706,288,3,4.0,1.0
706,294,4,2.0,2.0
706,323,4,3.0,1.0
706,325,1,1.0,0.0
706,331,5,2.0,3.0
706,333,1,3.0,2.0
706,471,4,3.0,1.0
706,628,4,4.0,0.0
706,682,2,4.0,2.0
706,742,2,4.0,2.0
706,756,4,3.0,1.0
707,10,5,3.0,2.0
707,14,3,4.0,1.0
707,26,3,3.0,0.0
707,45,4,5.0,1.0
707,52,3,5.0,2.0
707,70,3,4.0,1.0
707,83,3,3.0,0.0
707,86,4,5.0,1.0
707,97,4,5.0,1.0
707,100,5,3.0,2.0
707,116,5,4.0,1.0
707,133,2,1.0,1.0
707,135,2,5.0,3.0
707,153,3,5.0,2.0
707,168,3,4.0,1.0
707,170,5,5.0,0.0
707,172,2,4.0,2.0
707,173,2,3.0,1.0
707,174,2,4.0,2.0
707,185,3,3.0,0.0
707,186,3,3.0,0.0
707,191,5,5.0,0.0
707,194,4,3.0,1.0
707,197,4,3.0,1.0
707,200,2,4.0,2.0
707,208,5,5.0,0.0
707,242,4,5.0,1.0
707,275,4,5.0,1.0
707,286,5,4.0,1.0
707,294,2,2.0,0.0
707,302,4,5.0,1.0
707,305,5,4.0,1.0
707,310,4,4.0,0.0
707,313,2,4.0,2.0
707,319,5,5.0,0.0
707,381,3,4.0,1.0
707,382,3,5.0,2.0
707,443,3,3.0,0.0
707,462,4,4.0,0.0
707,482,3,5.0,2.0
707,496,3,2.0,1.0
707,526,1,3.0,2.0
707,529,4,5.0,1.0
707,531,5,4.0,1.0
707,582,5,2.0,3.0
707,603,3,4.0,1.0
707,663,4,5.0,1.0
707,736,4,4.0,0.0
707,949,3,4.0,1.0
708,1,5,4.0,1.0
708,9,1,3.0,2.0
708,15,3,4.0,1.0
708,50,5,5.0,0.0
708,111,4,4.0,0.0
708,117,4,4.0,0.0
708,121,3,4.0,1.0
708,127,3,5.0,2.0
708,147,4,4.0,0.0
708,150,4,3.0,1.0
708,151,4,4.0,0.0
708,181,5,4.0,1.0
708,222,5,3.0,2.0
708,258,5,3.0,2.0
708,269,3,3.0,0.0
708,271,1,2.0,1.0
708,276,2,2.0,0.0
708,289,4,3.0,1.0
708,294,3,3.0,0.0
708,300,4,3.0,1.0
708,304,4,2.0,2.0
708,313,5,3.0,2.0
708,326,4,4.0,0.0
708,742,1,4.0,3.0
708,751,4,3.0,1.0
708,880,3,4.0,1.0
709,1,4,4.0,0.0
709,7,3,3.0,0.0
709,22,5,3.0,2.0
709,28,5,4.0,1.0
709,50,5,4.0,1.0
709,69,5,3.0,2.0
709,117,4,4.0,0.0
709,118,5,4.0,1.0
709,121,4,4.0,0.0
709,125,4,4.0,0.0
709,127,5,4.0,1.0
709,129,2,3.0,1.0
709,173,4,3.0,1.0
709,181,4,3.0,1.0
709,215,3,3.0,0.0
709,250,4,5.0,1.0
709,273,4,4.0,0.0
709,282,5,2.0,3.0
709,288,5,3.0,2.0
709,294,3,3.0,0.0
709,295,3,3.0,0.0
709,318,5,4.0,1.0
709,405,3,3.0,0.0
709,423,3,3.0,0.0
709,508,4,3.0,1.0
709,515,4,4.0,0.0
709,546,4,4.0,0.0
709,628,3,3.0,0.0
709,825,2,4.0,2.0
710,1,4,2.0,2.0
710,100,4,3.0,1.0
710,116,4,5.0,1.0
710,258,2,4.0,2.0
710,268,4,5.0,1.0
710,269,3,5.0,2.0
710,286,4,4.0,0.0
710,294,3,2.0,1.0
710,300,3,4.0,1.0
710,301,3,3.0,0.0
710,302,4,3.0,1.0
710,303,4,5.0,1.0
710,310,3,4.0,1.0
710,313,4,4.0,0.0
710,327,3,5.0,2.0
710,333,3,5.0,2.0
710,334,2,5.0,3.0
710,751,3,3.0,0.0
710,874,3,4.0,1.0
710,886,3,4.0,1.0
711,25,4,4.0,0.0
711,50,4,4.0,0.0
711,111,2,5.0,3.0
711,121,1,4.0,3.0
711,137,5,3.0,2.0
711,151,4,4.0,0.0
711,181,4,5.0,1.0
711,186,3,2.0,1.0
711,200,4,2.0,2.0
711,222,3,3.0,0.0
711,240,1,2.0,1.0
711,248,5,1.0,4.0
711,250,2,3.0,1.0
711,255,4,1.0,3.0
711,257,3,4.0,1.0
711,258,4,4.0,0.0
711,275,5,4.0,1.0
711,281,3,3.0,0.0
711,283,4,4.0,0.0
711,286,4,3.0,1.0
711,288,1,3.0,2.0
711,301,4,4.0,0.0
711,313,4,5.0,1.0
711,318,5,4.0,1.0
711,343,3,4.0,1.0
711,408,5,5.0,0.0
711,472,1,4.0,3.0
711,475,5,4.0,1.0
711,476,4,4.0,0.0
711,483,5,4.0,1.0
711,676,5,3.0,2.0
711,744,4,2.0,2.0
711,762,3,4.0,1.0
711,763,1,3.0,2.0
711,829,2,1.0,1.0
711,845,4,1.0,3.0
711,1014,4,3.0,1.0
711,1152,1,3.0,2.0
712,26,2,4.0,2.0
712,50,4,5.0,1.0
712,69,3,5.0,2.0
712,71,5,5.0,0.0
712,79,4,5.0,1.0
712,82,5,3.0,2.0
712,83,4,4.0,0.0
712,88,4,2.0,2.0
712,96,5,4.0,1.0
712,99,4,3.0,1.0
712,102,4,3.0,1.0
712,142,4,4.0,0.0
712,143,5,3.0,2.0
712,168,2,4.0,2.0
712,172,5,4.0,1.0
712,173,5,5.0,0.0
712,174,5,4.0,1.0
712,178,2,5.0,3.0
712,181,5,3.0,2.0
712,191,3,5.0,2.0
712,195,3,5.0,2.0
712,196,4,4.0,0.0
712,202,4,4.0,0.0
712,204,4,4.0,0.0
712,210,5,3.0,2.0
712,215,3,3.0,0.0
712,228,3,4.0,1.0
712,238,3,1.0,2.0
712,294,4,4.0,0.0
712,399,5,5.0,0.0
712,402,4,4.0,0.0
712,404,3,3.0,0.0
712,419,3,5.0,2.0
712,420,3,4.0,1.0
712,421,4,4.0,0.0
712,423,3,4.0,1.0
712,431,3,4.0,1.0
712,432,4,3.0,1.0
712,433,3,5.0,2.0
712,451,5,2.0,3.0
712,462,3,5.0,2.0
712,465,4,5.0,1.0
712,501,3,3.0,0.0
712,506,3,3.0,0.0
712,584,4,3.0,1.0
712,588,4,4.0,0.0
712,622,4,3.0,1.0
712,625,3,5.0,2.0
712,627,4,3.0,1.0
712,655,5,5.0,0.0
712,692,5,3.0,2.0
712,724,3,3.0,0.0
712,732,5,2.0,3.0
712,739,4,2.0,2.0
712,781,4,5.0,1.0
712,949,4,5.0,1.0
712,969,4,5.0,1.0
712,1036,5,2.0,3.0
712,1040,4,2.0,2.0
713,269,4,3.0,1.0
713,270,2,4.0,2.0
713,286,3,3.0,0.0
713,300,2,4.0,2.0
713,307,3,5.0,2.0
713,310,4,4.0,0.0
713,327,2,3.0,1.0
713,340,3,1.0,2.0
713,689,3,2.0,1.0
713,690,1,3.0,2.0
714,1,3,4.0,1.0
714,7,4,3.0,1.0
714,9,3,4.0,1.0
714,50,5,5.0,0.0
714,100,1,2.0,1.0
714,117,5,3.0,2.0
714,181,5,4.0,1.0
714,237,3,4.0,1.0
714,258,4,3.0,1.0
714,276,2,4.0,2.0
714,289,3,2.0,1.0
714,294,4,3.0,1.0
714,300,5,3.0,2.0
714,323,4,3.0,1.0
714,472,2,3.0,1.0
714,748,5,3.0,2.0
715,1,5,5.0,0.0
715,7,3,2.0,1.0
715,50,5,5.0,0.0
715,70,3,4.0,1.0
715,83,4,5.0,1.0
715,100,2,5.0,3.0
715,150,4,5.0,1.0
715,179,4,1.0,3.0
715,181,4,4.0,0.0
715,257,4,4.0,0.0
715,268,4,5.0,1.0
715,273,5,5.0,0.0
715,276,3,4.0,1.0
715,288,4,4.0,0.0
715,462,4,4.0,0.0
715,475,4,3.0,1.0
715,713,4,4.0,0.0
716,1,5,3.0,2.0
716,4,2,4.0,2.0
716,22,5,5.0,0.0
716,23,4,3.0,1.0
716,28,5,4.0,1.0
716,31,3,2.0,1.0
716,50,5,4.0,1.0
716,56,5,4.0,1.0
716,64,5,5.0,0.0
716,69,5,5.0,0.0
716,70,4,5.0,1.0
716,82,5,4.0,1.0
716,83,4,3.0,1.0
716,86,5,5.0,0.0
716,88,4,4.0,0.0
716,96,2,4.0,2.0
716,97,4,5.0,1.0
716,98,5,4.0,1.0
716,127,5,4.0,1.0
716,132,5,5.0,0.0
716,133,5,4.0,1.0
716,134,5,4.0,1.0
716,135,3,4.0,1.0
716,136,5,3.0,2.0
716,143,5,5.0,0.0
716,144,2,3.0,1.0
716,153,4,5.0,1.0
716,157,3,5.0,2.0
716,159,4,4.0,0.0
716,161,3,3.0,0.0
716,163,4,4.0,0.0
716,168,5,3.0,2.0
716,172,4,4.0,0.0
716,173,4,4.0,0.0
716,174,5,4.0,1.0
716,175,2,2.0,0.0
716,176,3,5.0,2.0
716,181,4,5.0,1.0
716,185,5,5.0,0.0
716,186,3,4.0,1.0
716,187,3,5.0,2.0
716,190,5,5.0,0.0
716,191,5,4.0,1.0
716,194,5,5.0,0.0
716,195,1,4.0,3.0
716,196,5,5.0,0.0
716,197,5,3.0,2.0
716,199,4,4.0,0.0
716,200,4,1.0,3.0
716,202,4,4.0,0.0
716,203,4,3.0,1.0
716,204,5,4.0,1.0
716,205,5,4.0,1.0
716,209,3,3.0,0.0
716,210,5,4.0,1.0
716,211,5,5.0,0.0
716,215,5,4.0,1.0
716,216,5,5.0,0.0
716,222,4,4.0,0.0
716,228,4,4.0,0.0
716,238,4,4.0,0.0
716,282,3,5.0,2.0
716,283,4,5.0,1.0
716,284,3,2.0,1.0
716,300,5,4.0,1.0
716,318,5,3.0,2.0
716,367,4,3.0,1.0
716,381,4,4.0,0.0
716,392,2,4.0,2.0
716,393,3,3.0,0.0
716,416,3,3.0,0.0
716,417,3,4.0,1.0
716,419,5,4.0,1.0
716,423,4,4.0,0.0
716,427,5,4.0,1.0
716,430,5,4.0,1.0
716,435,4,4.0,0.0
716,471,2,4.0,2.0
716,474,5,3.0,2.0
716,478,4,5.0,1.0
716,479,4,4.0,0.0
716,480,5,4.0,1.0
716,482,5,5.0,0.0
716,483,5,4.0,1.0
716,484,4,4.0,0.0
716,485,5,5.0,0.0
716,496,5,3.0,2.0
716,498,5,5.0,0.0
716,505,4,5.0,1.0
716,507,5,4.0,1.0
716,511,5,4.0,1.0
716,514,5,4.0,1.0
716,515,5,3.0,2.0
716,517,5,5.0,0.0
716,519,3,5.0,2.0
716,521,3,4.0,1.0
716,603,5,5.0,0.0
716,606,5,4.0,1.0
716,611,5,5.0,0.0
716,615,3,3.0,0.0
716,632,4,3.0,1.0
716,648,4,5.0,1.0
716,650,3,2.0,1.0
716,651,5,4.0,1.0
716,659,4,5.0,1.0
716,663,5,4.0,1.0
716,692,5,4.0,1.0
716,705,5,5.0,0.0
716,708,4,3.0,1.0
716,735,5,5.0,0.0
716,949,3,2.0,1.0
716,969,4,2.0,2.0
716,1039,5,4.0,1.0
717,7,4,4.0,0.0
717,25,5,4.0,1.0
717,50,4,4.0,0.0
717,100,4,4.0,0.0
717,111,4,4.0,0.0
717,117,4,4.0,0.0
717,121,2,4.0,2.0
717,126,5,4.0,1.0
717,127,4,5.0,1.0
717,148,3,4.0,1.0
717,222,4,4.0,0.0
717,235,4,4.0,0.0
717,237,5,4.0,1.0
717,240,2,1.0,1.0
717,245,4,1.0,3.0
717,258,5,4.0,1.0
717,269,5,2.0,3.0
717,286,3,4.0,1.0
717,293,5,3.0,2.0
717,294,3,5.0,2.0
717,300,5,5.0,0.0
717,302,5,4.0,1.0
717,303,4,4.0,0.0
717,313,5,2.0,3.0
717,405,3,5.0,2.0
717,455,2,3.0,1.0
717,471,4,4.0,0.0
717,475,5,3.0,2.0
717,476,4,3.0,1.0
717,591,4,4.0,0.0
717,628,5,3.0,2.0
717,742,5,5.0,0.0
717,748,3,3.0,0.0
717,866,1,5.0,4.0
718,111,4,4.0,0.0
718,274,3,3.0,0.0
718,289,3,2.0,1.0
718,300,5,2.0,3.0
718,689,4,3.0,1.0
718,750,3,3.0,0.0
718,751,5,3.0,2.0
718,815,4,3.0,1.0
719,7,2,3.0,1.0
719,9,4,3.0,1.0
719,23,3,4.0,1.0
719,50,2,4.0,2.0
719,58,3,3.0,0.0
719,64,5,3.0,2.0
719,69,5,2.0,3.0
719,71,3,3.0,0.0
719,77,3,3.0,0.0
719,79,4,3.0,1.0
719,87,2,2.0,0.0
719,97,3,3.0,0.0
719,98,5,4.0,1.0
719,118,2,2.0,0.0
719,121,1,2.0,1.0
719,127,3,4.0,1.0
719,137,1,2.0,1.0
719,185,4,4.0,0.0
719,214,2,3.0,1.0
719,215,4,3.0,1.0
719,216,4,2.0,2.0
719,220,5,3.0,2.0
719,223,5,5.0,0.0
719,237,2,4.0,2.0
719,254,1,1.0,0.0
719,255,2,3.0,1.0
719,281,3,3.0,0.0
719,282,4,4.0,0.0
719,285,4,4.0,0.0
719,289,2,3.0,1.0
719,293,3,3.0,0.0
719,294,2,3.0,1.0
719,298,2,3.0,1.0
719,300,2,3.0,1.0
719,318,5,3.0,2.0
719,357,4,3.0,1.0
719,382,2,3.0,1.0
719,392,4,2.0,2.0
719,402,4,3.0,1.0
719,423,3,3.0,0.0
719,427,4,4.0,0.0
719,456,1,1.0,0.0
719,510,4,3.0,1.0
719,582,3,4.0,1.0
719,620,4,2.0,2.0
